
Date,Exception Message
2024-10-04 21:44:42.964027,Enter a valide name and should be start with alphabet
2024-10-04 21:45:30.450454,Enter a valide name and should be start with alphabet
2024-10-04 21:46:23.938056,Enter a valide name and should be start with alphabet
2024-10-04 21:55:22.831106,Enter a valid Id and should be 4 charecter
